user1,user2,interaction
4403,5860,dislike
908,3965,like
1248,3413,like
4443,232,like
2830,5614,like
2940,299,dislike
2838,3697,like
1092,5986,dislike
5629,4850,dislike
4674,5507,dislike
518,1596,like
2100,268,dislike
292,1892,dislike
2230,847,dislike
1921,2864,dislike
3241,3994,dislike
4671,4337,like
1914,1094,dislike
4150,2844,like
639,3788,like
5004,102,dislike
2583,4338,dislike
3172,3622,like
4058,5062,dislike
3643,5977,dislike
1298,4149,like
826,4695,like
4386,4258,like
4034,2990,like
367,4487,dislike
5981,5906,dislike
4692,4219,dislike
5893,3042,like
5311,4860,dislike
2801,2836,like
709,5598,dislike
699,3770,dislike
5278,911,dislike
4763,1991,like
4262,681,dislike
4222,5473,dislike
2702,3054,like
5598,5351,like
622,4216,like
2947,1433,dislike
4120,2494,like
1992,2489,dislike
4112,3222,like
4089,1242,dislike
39,4927,like
3102,5592,dislike
3523,1119,dislike
4594,4115,dislike
1811,5450,like
2808,5913,dislike
2606,1671,like
728,1268,dislike
4572,4341,dislike
3381,3267,like
2913,881,dislike
3878,3340,dislike
1166,1533,dislike
4724,3275,like
133,5528,like
4598,3268,dislike
37,5609,like
2140,2252,dislike
1628,106,dislike
3670,1421,dislike
2763,221,like
2763,4772,like
4252,5993,dislike
4804,5797,dislike
942,2657,like
352,158,like
2768,4556,dislike
1089,5333,like
3624,1064,dislike
1709,2819,dislike
3981,1828,dislike
4672,710,like
1233,5493,dislike
1624,1410,dislike
1774,282,like
2273,4273,like
2659,3063,like
3953,4370,like
182,2317,like
3994,760,like
3041,234,like
5873,391,like
2035,1063,like
178,1459,like
2444,5932,like
5421,585,like
2364,5791,like
5121,2132,like
3551,3851,like
5799,3098,dislike
3342,3128,like
5217,1638,dislike
3117,4460,like
2740,4829,dislike
1151,330,like
2734,91,like
5674,2851,dislike
1149,5880,dislike
5031,3732,dislike
5209,742,like
4950,262,dislike
4818,3377,dislike
2128,3962,like
2077,936,dislike
5126,5128,like
363,5988,dislike
4983,3024,dislike
868,5363,dislike
4630,3782,like
89,5468,like
5543,2308,like
1102,3457,like
1110,4822,dislike
4531,2038,like
4422,1154,dislike
2991,812,like
5495,841,like
3849,2909,like
1080,943,dislike
867,229,dislike
4966,4939,like
2858,791,dislike
2716,4558,dislike
590,2485,dislike
2474,4274,dislike
2277,1236,dislike
3703,3677,like
2693,721,like
5548,753,like
1321,3743,dislike
1670,5441,dislike
4130,4011,like
3443,512,like
1620,4464,like
2053,4684,like
5543,2454,like
5340,1791,like
4354,2572,dislike
4665,616,dislike
1391,2442,dislike
375,4001,dislike
1174,2744,dislike
1479,5764,dislike
1091,2807,dislike
3431,5283,like
102,4473,like
2097,4617,like
4314,5288,dislike
2522,182,dislike
2077,4577,like
5598,1617,like
4258,1045,like
3711,2645,like
466,1642,like
3988,4522,dislike
3658,121,like
1983,3033,like
3167,961,like
5388,5214,like
4385,3420,dislike
664,5991,dislike
2479,3296,dislike
3637,3188,like
1696,577,dislike
1495,1646,dislike
1836,2110,like
3068,1902,like
446,1460,like
747,3891,like
2200,4264,like
5709,2512,like
4952,2624,like
5118,963,dislike
2376,1057,dislike
1484,1068,like
2867,2565,dislike
457,5932,dislike
523,1824,like
5329,945,dislike
5360,5826,like
3870,4831,like
4732,3485,like
3032,1338,dislike
1934,2687,dislike
2432,4822,like
3414,3145,dislike
3068,2907,like
4645,1509,like
1315,764,dislike
2657,47,dislike
1942,1240,dislike
5160,4762,dislike
4452,4640,dislike
326,3980,like
4448,3794,dislike
5478,1339,like
134,5991,like
3085,3529,dislike
4039,2942,dislike
3075,1781,like
4935,1335,like
3661,2454,like
4306,5538,like
513,975,dislike
2387,5013,like
2558,1990,dislike
803,1320,dislike
4329,3558,dislike
4796,5821,like
1928,1226,like
130,1595,dislike
4886,5561,like
4111,2396,dislike
2551,3022,like
5171,493,dislike
4601,2616,like
3207,2358,like
3445,5768,like
4788,2623,dislike
3700,1596,dislike
952,5632,dislike
3652,2750,like
5029,3560,dislike
4818,2018,like
3726,5408,dislike
2520,1183,like
4308,2927,dislike
2349,5097,like
1737,1298,like
5698,4276,dislike
1616,1144,dislike
4712,3372,like
2297,2084,like
5072,5691,like
5400,4563,like
1040,3684,like
1968,4999,dislike
4017,1464,like
5557,4443,like
3519,2566,dislike
4235,664,dislike
5664,681,like
282,3514,dislike
3852,3484,dislike
4337,108,dislike
4938,4365,dislike
1620,5769,dislike
3414,2263,dislike
213,3703,like
230,3915,dislike
5283,2669,like
4962,2642,dislike
3476,5379,like
788,2097,dislike
5437,5793,dislike
503,5958,like
4494,3953,like
5713,504,dislike
4185,4250,dislike
3072,2939,dislike
3844,983,like
1062,5024,dislike
1463,1921,like
855,4256,dislike
4079,3364,dislike
3627,2407,like
4868,5916,like
2739,5123,like
1318,3080,dislike
2654,5315,like
4005,3598,dislike
2994,1187,like
3514,1042,dislike
2080,1804,like
1738,5780,like
898,4712,dislike
3143,463,like
1442,5386,dislike
4174,5039,dislike
1684,1139,dislike
5214,993,dislike
1399,1315,dislike
865,3180,like
3225,2056,like
2728,5055,dislike
4547,2155,like
4281,2370,dislike
4507,4250,like
1659,2860,like
3216,1833,dislike
4618,2383,like
797,4718,dislike
4960,4300,like
4617,3936,dislike
2985,2032,dislike
3510,4521,dislike
4599,3033,dislike
3285,2699,like
2317,2705,like
852,4082,dislike
4856,3721,dislike
790,5112,like
3777,3723,like
2657,3772,like
3099,2353,like
3643,3942,dislike
5348,4502,like
965,865,dislike
2907,789,dislike
5246,2170,like
2901,3604,like
1894,1299,dislike
5792,2603,like
528,4123,dislike
4683,5181,like
2608,558,like
3773,4494,dislike
5101,3822,dislike
3858,1558,like
1177,2125,dislike
903,1293,like
3741,3587,dislike
1798,3081,like
3193,5387,dislike
3276,58,like
592,5233,like
1461,551,dislike
5943,828,dislike
5505,4182,dislike
2487,443,like
4922,5022,dislike
1871,4073,dislike
5993,5719,like
3197,2793,dislike
1739,4627,like
3041,2597,like
5069,1231,dislike
397,297,like
1758,452,like
1585,1262,like
671,2679,like
3690,426,like
473,5571,dislike
5320,4795,dislike
4931,962,dislike
2425,4235,dislike
2462,4115,dislike
4301,4574,like
2439,5487,dislike
4470,791,dislike
3383,621,like
3973,4874,like
961,4710,like
4835,799,like
2346,3876,like
277,3019,like
1628,1938,dislike
879,2443,like
1938,5279,like
3996,13,like
5531,2933,dislike
4307,5765,dislike
2205,1029,like
3731,433,dislike
5037,2466,like
726,4497,dislike
3303,1242,like
3845,3062,like
959,444,like
407,986,like
310,109,dislike
5008,1196,dislike
1596,2009,dislike
4771,3649,like
4295,3085,dislike
389,3640,dislike
